guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
163,5,Window,1,ARC,Window_163,occ_brep,,element,39AcnEtunBZuCxNSP5ZhIi,,,,[4],,,39AcnEtunBZuCxNSP5ZhIi,
164,3,Ceiling,1,ARC,Ceiling_164,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvJK,,,,[335],,,1T7BPQ_hn69uk5$Jp8cvJK,
165,3,Ceiling,1,ARC,Ceiling_165,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvJ4,,,,[8],,,1T7BPQ_hn69uk5$Jp8cvJ4,
166,3,Ceiling,1,ARC,Ceiling_166,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvJS,,,,[9],,,1T7BPQ_hn69uk5$Jp8cvJS,
167,3,Ceiling,1,ARC,Ceiling_167,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvJ8,,,,[333],,,1T7BPQ_hn69uk5$Jp8cvJ8,
168,3,Ceiling,1,ARC,Ceiling_168,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvIj,,,,"[314, 357]",,,1T7BPQ_hn69uk5$Jp8cvIj,
169,3,Ceiling,1,ARC,Ceiling_169,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvIL,,,,[0],,,1T7BPQ_hn69uk5$Jp8cvIL,
170,3,Ceiling,1,ARC,Ceiling_170,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvIT,,,,[312],,,1T7BPQ_hn69uk5$Jp8cvIT,
171,3,Ceiling,1,ARC,Ceiling_171,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvID,,,,[315],,,1T7BPQ_hn69uk5$Jp8cvID,
172,3,Ceiling,1,ARC,Ceiling_172,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvI5,,,,[313],,,1T7BPQ_hn69uk5$Jp8cvI5,
173,3,Ceiling,1,ARC,Ceiling_173,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvIm,,,,"[357, 358, 314, 312]",,,1T7BPQ_hn69uk5$Jp8cvIm,
174,3,Ceiling,1,ARC,Ceiling_174,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHb,,,,[318],,,1T7BPQ_hn69uk5$Jp8cvHb,
175,3,Ceiling,1,ARC,Ceiling_175,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHz,,,,[317],,,1T7BPQ_hn69uk5$Jp8cvHz,
176,3,Ceiling,1,ARC,Ceiling_176,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHj,,,,[318],,,1T7BPQ_hn69uk5$Jp8cvHj,
177,3,Ceiling,1,ARC,Ceiling_177,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHU,,,,[320],,,1T7BPQ_hn69uk5$Jp8cvHU,
178,3,Ceiling,1,ARC,Ceiling_178,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHM,,,,[319],,,1T7BPQ_hn69uk5$Jp8cvHM,
179,3,Ceiling,1,ARC,Ceiling_179,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvH6,,,,[321],,,1T7BPQ_hn69uk5$Jp8cvH6,
180,3,Ceiling,1,ARC,Ceiling_180,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvGo,,,,[322],,,1T7BPQ_hn69uk5$Jp8cvGo,
181,1,Wall,1,ARC,Wall_181,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbLY,,,,"[320, 318, 312, 3, 357, 319, 8, 14, 315, 313, 321, 317, 316, 314]",,,3P6tvjgV9AA81fRmsqfbLY,
182,3,Ceiling,1,ARC,Ceiling_182,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvGw,,,,[323],,,1T7BPQ_hn69uk5$Jp8cvGw,
183,3,Ceiling,1,ARC,Ceiling_183,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvGV,,,,[340],,,1T7BPQ_hn69uk5$Jp8cvGV,
184,3,Ceiling,1,ARC,Ceiling_184,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHE,,,,"[14, 3]",,,1T7BPQ_hn69uk5$Jp8cvHE,
185,3,Ceiling,1,ARC,Ceiling_185,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvG7,,,,[339],,,1T7BPQ_hn69uk5$Jp8cvG7,
186,3,Ceiling,1,ARC,Ceiling_186,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvGY,,,,[7],,,1T7BPQ_hn69uk5$Jp8cvGY,
187,3,Ceiling,1,ARC,Ceiling_187,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvNt,,,,[343],,,1T7BPQ_hn69uk5$Jp8cvNt,
188,3,Ceiling,1,ARC,Ceiling_188,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvGF,,,,[341],,,1T7BPQ_hn69uk5$Jp8cvGF,
189,3,Ceiling,1,ARC,Ceiling_189,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvMW,,,,[344],,,1T7BPQ_hn69uk5$Jp8cvMW,
190,3,Ceiling,1,ARC,Ceiling_190,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvNW,,,,[344],,,1T7BPQ_hn69uk5$Jp8cvNW,
191,3,Ceiling,1,ARC,Ceiling_191,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvMH,,,,[345],,,1T7BPQ_hn69uk5$Jp8cvMH,
192,3,Ceiling,1,ARC,Ceiling_192,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvMf,,,,[345],,,1T7BPQ_hn69uk5$Jp8cvMf,
193,3,Ceiling,1,ARC,Ceiling_193,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvMB,,,,[1],,,1T7BPQ_hn69uk5$Jp8cvMB,
194,3,Ceiling,1,ARC,Ceiling_194,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvM3,,,,[327],,,1T7BPQ_hn69uk5$Jp8cvM3,
195,3,Ceiling,1,ARC,Ceiling_195,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvHr,,,,[316],,,1T7BPQ_hn69uk5$Jp8cvHr,
196,3,Ceiling,1,ARC,Ceiling_196,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLp,,,,[2],,,1T7BPQ_hn69uk5$Jp8cvLp,
197,3,Ceiling,1,ARC,Ceiling_197,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLx,,,,[342],,,1T7BPQ_hn69uk5$Jp8cvLx,
198,3,Ceiling,1,ARC,Ceiling_198,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLZ,,,,[326],,,1T7BPQ_hn69uk5$Jp8cvLZ,
199,3,Ceiling,1,ARC,Ceiling_199,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLR,,,,[329],,,1T7BPQ_hn69uk5$Jp8cvLR,
200,3,Ceiling,1,ARC,Ceiling_200,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLJ,,,,[324],,,1T7BPQ_hn69uk5$Jp8cvLJ,
201,5,Window,1,ARC,Window_201,occ_brep,,element,1XD1GHfzD6cunMzxtqLikL,,,,[323],,,1XD1GHfzD6cunMzxtqLikL,
202,5,Window,1,ARC,Window_202,occ_brep,,element,1XD1GHfzD6cunMzxtqLij9,,,,[322],,,1XD1GHfzD6cunMzxtqLij9,
203,3,Ceiling,1,ARC,Ceiling_203,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvL3,,,,[328],,,1T7BPQ_hn69uk5$Jp8cvL3,
204,3,Ceiling,1,ARC,Ceiling_204,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvKp,,,,[330],,,1T7BPQ_hn69uk5$Jp8cvKp,
205,3,Ceiling,1,ARC,Ceiling_205,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvKx,,,,[6],,,1T7BPQ_hn69uk5$Jp8cvKx,
206,5,Window,1,ARC,Window_206,occ_brep,,element,1XD1GHfzD6cunMzxtqLie7,,,,[3],,,1XD1GHfzD6cunMzxtqLie7,
207,3,Ceiling,1,ARC,Ceiling_207,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvKG,,,,[347],,,1T7BPQ_hn69uk5$Jp8cvKG,
208,3,Ceiling,1,ARC,Ceiling_208,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvKO,,,,"[10, 349]",,,1T7BPQ_hn69uk5$Jp8cvKO,
209,2,Floor,1,ARC,Floor_209,occ_brep,,rewritten,0a$DTcOc10$eWx3Py5JFns,,,,"[316, 342, 325, 1, 352, 314, 11, 350, 339, 358, 331, 329, 337, 354, 2, 7, 0, 324, 8, 341, 311, 14, 349, 347, 320, 328, 318, 336, 3, 345, 344, 334, 333, 315, 6, 312, 343, 326, 353, 313, 4, 323, 351, 332, 322, 5, 340, 321, 330, 338, 357, 348, 346, 356, 327, 9, 335, 10, 319, 18, 317, 355]",,,0a$DTcOc10$eWx3Py5JFns,
210,3,Ceiling,1,ARC,Ceiling_210,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvK0,,,,"[348, 349]",,,1T7BPQ_hn69uk5$Jp8cvK0,
211,3,Ceiling,1,ARC,Ceiling_211,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvK8,,,,"[349, 4]",,,1T7BPQ_hn69uk5$Jp8cvK8,
212,3,Ceiling,1,ARC,Ceiling_212,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvB_,,,,"[351, 349]",,,1T7BPQ_hn69uk5$Jp8cvB_,
213,3,Ceiling,1,ARC,Ceiling_213,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvBc,,,,[350],,,1T7BPQ_hn69uk5$Jp8cvBc,
214,3,Ceiling,1,ARC,Ceiling_214,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvBk,,,,"[351, 349]",,,1T7BPQ_hn69uk5$Jp8cvBk,
215,3,Ceiling,1,ARC,Ceiling_215,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvBN,,,,[350],,,1T7BPQ_hn69uk5$Jp8cvBN,
216,3,Ceiling,1,ARC,Ceiling_216,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvKZ,,,,"[4, 349]",,,1T7BPQ_hn69uk5$Jp8cvKZ,
217,3,Ceiling,1,ARC,Ceiling_217,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvBB,,,,[18],,,1T7BPQ_hn69uk5$Jp8cvBB,
218,3,Ceiling,1,ARC,Ceiling_218,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvAW,,,,[346],,,1T7BPQ_hn69uk5$Jp8cvAW,
219,3,Ceiling,1,ARC,Ceiling_219,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvAf,,,,[339],,,1T7BPQ_hn69uk5$Jp8cvAf,
220,3,Ceiling,1,ARC,Ceiling_220,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvAI,,,,[340],,,1T7BPQ_hn69uk5$Jp8cvAI,
221,3,Ceiling,1,ARC,Ceiling_221,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvBO,,,,"[4, 349]",,,1T7BPQ_hn69uk5$Jp8cvBO,
222,3,Ceiling,1,ARC,Ceiling_222,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvAC,,,,[338],,,1T7BPQ_hn69uk5$Jp8cvAC,
223,3,Ceiling,1,ARC,Ceiling_223,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv9q,,,,[11],,,1T7BPQ_hn69uk5$Jp8cv9q,
224,3,Ceiling,1,ARC,Ceiling_224,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv9y,,,,[337],,,1T7BPQ_hn69uk5$Jp8cv9y,
225,3,Ceiling,1,ARC,Ceiling_225,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv9a,,,,[352],,,1T7BPQ_hn69uk5$Jp8cv9a,
226,3,Ceiling,1,ARC,Ceiling_226,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv9i,,,,[336],,,1T7BPQ_hn69uk5$Jp8cv9i,
227,3,Ceiling,1,ARC,Ceiling_227,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv9K,,,,[353],,,1T7BPQ_hn69uk5$Jp8cv9K,
228,3,Ceiling,1,ARC,Ceiling_228,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv9S,,,,[354],,,1T7BPQ_hn69uk5$Jp8cv9S,
229,3,Ceiling,1,ARC,Ceiling_229,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv90,,,,[354],,,1T7BPQ_hn69uk5$Jp8cv90,
230,5,Window,1,ARC,Window_230,occ_brep,,element,1XD1GHfzD6cunMzxtqLilx,,,,[342],,,1XD1GHfzD6cunMzxtqLilx,
231,3,Ceiling,1,ARC,Ceiling_231,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv99,,,,[355],,,1T7BPQ_hn69uk5$Jp8cv99,
232,5,Window,1,ARC,Window_232,occ_brep,,element,39AcnEtunBZuCxNSP5ZhCo,,,,[314],,,39AcnEtunBZuCxNSP5ZhCo,
233,3,Ceiling,1,ARC,Ceiling_233,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv8w,,,,[5],,,1T7BPQ_hn69uk5$Jp8cv8w,
234,4,Door,1,ARC,Door_234,occ_brep,,element,26kn7MqLL9oOOTivXpg2A1,,,,"[346, 342]",,,26kn7MqLL9oOOTivXpg2A1,
235,1,Wall,1,ARC,Wall_235,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgF_N,,,,"[349, 351, 6, 350]",,,26kn7MqLL9oOOTivXpgF_N,
236,3,Ceiling,1,ARC,Ceiling_236,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv8J,,,,[8],,,1T7BPQ_hn69uk5$Jp8cv8J,
237,4,Door,1,ARC,Door_237,occ_brep,,element,1ZC7lJQ09EL8hArqG14Wvf,,,,"[357, 312]",,,1ZC7lJQ09EL8hArqG14Wvf,
238,4,Door,1,ARC,Door_238,occ_brep,,element,2VuhFQabH3JOql_RiqfV_f,,,,[7],,,2VuhFQabH3JOql_RiqfV_f,
239,4,Door,1,ARC,Door_239,occ_brep,,element,386JrM$qH03g5dOJoAeMIA,,,,"[357, 314]",,,386JrM$qH03g5dOJoAeMIA,
240,4,Door,1,ARC,Door_240,occ_brep,,element,0eL7LBn3PDbgIv7KJtrcSW,,,,"[311, 357]",,,0eL7LBn3PDbgIv7KJtrcSW,
241,4,Door,1,ARC,Door_241,occ_brep,,element,26kn7MqLL9oOOTivXpgCJr,,,,"[356, 355]",,,26kn7MqLL9oOOTivXpgCJr,
242,3,Ceiling,1,ARC,Ceiling_242,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv8Y,,,,[334],,,1T7BPQ_hn69uk5$Jp8cv8Y,
243,4,Door,1,ARC,Door_243,occ_brep,,element,26kn7MqLL9oOOTivXpgDUa,,,,"[14, 8]",,,26kn7MqLL9oOOTivXpgDUa,
244,4,Door,1,ARC,Door_244,occ_brep,,element,3bi2O80fv3wRqMsnODU2r6,,,,"[8, 357]",,,3bi2O80fv3wRqMsnODU2r6,
245,1,Wall,1,ARC,Wall_245,occ_brep,,rewritten,2phb4LYfH6ERu7VkkEK4h0,,,,"[315, 316, 342, 326, 325, 313, 331, 1, 327, 317, 2, 320, 329, 328, 318, 312, 324, 323, 3, 322, 321, 330, 6, 357, 319]",,,2phb4LYfH6ERu7VkkEK4h0,
246,5,Window,1,ARC,Window_246,occ_brep,,element,39AcnEtunBZuCxNSP5ZgmC,,,,[8],,,39AcnEtunBZuCxNSP5ZgmC,
247,3,Ceiling,1,ARC,Ceiling_247,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv8g,,,,[333],,,1T7BPQ_hn69uk5$Jp8cv8g,
248,1,Wall,1,ARC,Wall_248,occ_brep,,rewritten,39AcnEtunBZuCxNSP5Zgu2,,,,"[332, 0, 8, 335, 314]",,,39AcnEtunBZuCxNSP5Zgu2,
249,5,Window,1,ARC,Window_249,occ_brep,,element,08Kju84ofEuAMc6WrE1A3n,,,,[],,,08Kju84ofEuAMc6WrE1A3n,
250,5,Window,1,ARC,Window_250,occ_brep,,element,08Kju84ofEuAMc6WrE1A3m,,,,[],,,08Kju84ofEuAMc6WrE1A3m,
251,5,Window,1,ARC,Window_251,occ_brep,,element,08Kju84ofEuAMc6WrE1A3C,,,,[],,,08Kju84ofEuAMc6WrE1A3C,
252,4,Door,1,ARC,Door_252,occ_brep,,element,2VuhFQabH3JOql_RiqfU3s,,,,[346],,,2VuhFQabH3JOql_RiqfU3s,
253,5,Window,1,ARC,Window_253,occ_brep,,element,08Kju84ofEuAMc6WrE1A3F,,,,[],,,08Kju84ofEuAMc6WrE1A3F,
254,5,Window,1,ARC,Window_254,occ_brep,,element,08Kju84ofEuAMc6WrE1A3E,,,,[],,,08Kju84ofEuAMc6WrE1A3E,
255,5,Window,1,ARC,Window_255,occ_brep,,element,39AcnEtunBZuCxNSP5Zgsk,,,,[332],,,39AcnEtunBZuCxNSP5Zgsk,
256,3,Ceiling,1,ARC,Ceiling_256,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv84,,,,[9],,,1T7BPQ_hn69uk5$Jp8cv84,
257,4,Door,1,ARC,Door_257,occ_brep,,element,26kn7MqLL9oOOTivXpgFkL,,,,"[330, 331]",,,26kn7MqLL9oOOTivXpgFkL,
258,4,Door,1,ARC,Door_258,occ_brep,,element,26kn7MqLL9oOOTivXpg2MO,,,,"[7, 14]",,,26kn7MqLL9oOOTivXpg2MO,
259,4,Door,1,ARC,Door_259,occ_brep,,element,26kn7MqLL9oOOTivXpgDtL,,,,[14],,,26kn7MqLL9oOOTivXpgDtL,
260,4,Door,1,ARC,Door_260,occ_brep,,element,26kn7MqLL9oOOTivXpgF_P,,,,"[349, 330]",,,26kn7MqLL9oOOTivXpgF_P,
261,4,Door,1,ARC,Door_261,occ_brep,,element,2VuhFQabH3JOql_RiqfU5_,,,,[346],,,2VuhFQabH3JOql_RiqfU5_,
262,5,Window,1,ARC,Window_262,occ_brep,,element,39AcnEtunBZuCxNSP5ZhGe,,,,[330],,,39AcnEtunBZuCxNSP5ZhGe,
263,4,Door,1,ARC,Door_263,occ_brep,,element,26kn7MqLL9oOOTivXpg2dP,,,,[14],,,26kn7MqLL9oOOTivXpg2dP,
264,1,Wall,1,ARC,Wall_264,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgF_a,,,,"[349, 329, 328, 324, 6, 330, 342, 326, 325, 1, 331, 346, 327, 2]",,,26kn7MqLL9oOOTivXpgF_a,
265,4,Door,1,ARC,Door_265,occ_brep,,element,2kxpD3OfX4N8UFTL5WOVYu,,,,"[346, 349]",,,2kxpD3OfX4N8UFTL5WOVYu,
266,4,Door,1,ARC,Door_266,occ_brep,,element,26kn7MqLL9oOOTivXpgF_T,,,,"[330, 6]",,,26kn7MqLL9oOOTivXpgF_T,
267,4,Door,1,ARC,Door_267,occ_brep,,element,26kn7MqLL9oOOTivXpgCVJ,,,,"[356, 334]",,,26kn7MqLL9oOOTivXpgCVJ,
268,4,Door,1,ARC,Door_268,occ_brep,,element,2VuhFQabH3JOql_RiqfVxz,,,,[346],,,2VuhFQabH3JOql_RiqfVxz,
269,4,Door,1,ARC,Door_269,occ_brep,,element,26kn7MqLL9oOOTivXpgDJJ,,,,[346],,,26kn7MqLL9oOOTivXpgDJJ,
270,4,Door,1,ARC,Door_270,occ_brep,,element,26kn7MqLL9oOOTivXpgDQs,,,,[14],,,26kn7MqLL9oOOTivXpgDQs,
271,3,Ceiling,1,ARC,Ceiling_271,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv8D,,,,[335],,,1T7BPQ_hn69uk5$Jp8cv8D,
272,4,Door,1,ARC,Door_272,occ_brep,,element,34s_9XZVj4dvcc98NZ_yJc,,,,"[8, 9]",,,34s_9XZVj4dvcc98NZ_yJc,
273,3,Ceiling,1,ARC,Ceiling_273,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cv8n,,,,[356],,,1T7BPQ_hn69uk5$Jp8cv8n,
274,3,Ceiling,1,ARC,Ceiling_274,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvAR,,,,[341],,,1T7BPQ_hn69uk5$Jp8cvAR,
275,4,Door,1,ARC,Door_275,occ_brep,,element,26kn7MqLL9oOOTivXpgDJG,,,,[346],,,26kn7MqLL9oOOTivXpgDJG,
276,1,Wall,1,ARC,Wall_276,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDH8,,,,"[336, 345, 344, 334, 333, 343, 332, 338, 348, 356, 355, 4, 350, 339, 9, 10, 337, 341, 347]",,,26kn7MqLL9oOOTivXpgDH8,
277,4,Door,1,ARC,Door_277,occ_brep,,element,26kn7MqLL9oOOTivXpg2LV,,,,"[7, 346]",,,26kn7MqLL9oOOTivXpg2LV,
278,3,Ceiling,1,ARC,Ceiling_278,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLB,,,,[331],,,1T7BPQ_hn69uk5$Jp8cvLB,
279,5,Window,1,ARC,Window_279,occ_brep,,element,34s_9XZVj4dvcc98NZ_zws,,,,[9],,,34s_9XZVj4dvcc98NZ_zws,
280,5,Window,1,ARC,Window_280,occ_brep,,element,1XD1GHfzD6cunMzxtqLifT,,,,[322],,,1XD1GHfzD6cunMzxtqLifT,
281,5,Window,1,ARC,Window_281,occ_brep,,element,1XD1GHfzD6cunMzxtqLiel,,,,[338],,,1XD1GHfzD6cunMzxtqLiel,
282,5,Window,1,ARC,Window_282,occ_brep,,element,39AcnEtunBZuCxNSP5Zgns,,,,[335],,,39AcnEtunBZuCxNSP5Zgns,
283,5,Window,1,ARC,Window_283,occ_brep,,element,39AcnEtunBZuCxNSP5Zgoe,,,,[8],,,39AcnEtunBZuCxNSP5Zgoe,
284,4,Door,1,ARC,Door_284,occ_brep,,element,34s_9XZVj4dvcc98NZ_zt3,,,,[7],,,34s_9XZVj4dvcc98NZ_zt3,
285,5,Window,1,ARC,Window_285,occ_brep,,element,39AcnEtunBZuCxNSP5ZhGQ,,,,[6],,,39AcnEtunBZuCxNSP5ZhGQ,
286,5,Window,1,ARC,Window_286,occ_brep,,element,39AcnEtunBZuCxNSP5ZhFa,,,,[0],,,39AcnEtunBZuCxNSP5ZhFa,
287,3,Ceiling,1,ARC,Ceiling_287,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvLh,,,,[325],,,1T7BPQ_hn69uk5$Jp8cvLh,
288,5,Window,1,ARC,Window_288,occ_brep,,element,1XD1GHfzD6cunMzxtqLlga,,,,[356],,,1XD1GHfzD6cunMzxtqLlga,
289,5,Window,1,ARC,Window_289,occ_brep,,element,1XD1GHfzD6cunMzxtqLlf6,,,,[355],,,1XD1GHfzD6cunMzxtqLlf6,
290,5,Window,1,ARC,Window_290,occ_brep,,element,1XD1GHfzD6cunMzxtqLlta,,,,[337],,,1XD1GHfzD6cunMzxtqLlta,
291,5,Window,1,ARC,Window_291,occ_brep,,element,1XD1GHfzD6cunMzxtqLls0,,,,[320],,,1XD1GHfzD6cunMzxtqLls0,
292,5,Window,1,ARC,Window_292,occ_brep,,element,1XD1GHfzD6cunMzxtqLlqY,,,,[337],,,1XD1GHfzD6cunMzxtqLlqY,
293,5,Window,1,ARC,Window_293,occ_brep,,element,1XD1GHfzD6cunMzxtqLlnG,,,,[337],,,1XD1GHfzD6cunMzxtqLlnG,
294,5,Window,1,ARC,Window_294,occ_brep,,element,1XD1GHfzD6cunMzxtqLiDX,,,,[339],,,1XD1GHfzD6cunMzxtqLiDX,
295,1,Wall,1,ARC,Wall_295,occ_brep,,rewritten,1XD1GHfzD6cunMzxtqLi4o,,,,"[345, 353, 18, 347, 356, 344, 355, 7, 343, 340, 338, 11, 14, 354, 346, 352, 341, 349, 5]",,,1XD1GHfzD6cunMzxtqLi4o,
296,5,Window,1,ARC,Window_296,occ_brep,,element,1XD1GHfzD6cunMzxtqLiE$,,,,[343],,,1XD1GHfzD6cunMzxtqLiE$,
297,5,Window,1,ARC,Window_297,occ_brep,,element,1XD1GHfzD6cunMzxtqLiBV,,,,[334],,,1XD1GHfzD6cunMzxtqLiBV,
298,5,Window,1,ARC,Window_298,occ_brep,,element,1XD1GHfzD6cunMzxtqLiA3,,,,[333],,,1XD1GHfzD6cunMzxtqLiA3,
299,5,Window,1,ARC,Window_299,occ_brep,,element,1XD1GHfzD6cunMzxtqLiMb,,,,[349],,,1XD1GHfzD6cunMzxtqLiMb,
300,5,Window,1,ARC,Window_300,occ_brep,,element,1XD1GHfzD6cunMzxtqLiLn,,,,[349],,,1XD1GHfzD6cunMzxtqLiLn,
301,5,Window,1,ARC,Window_301,occ_brep,,element,1XD1GHfzD6cunMzxtqLiZB,,,,[328],,,1XD1GHfzD6cunMzxtqLiZB,
302,5,Window,1,ARC,Window_302,occ_brep,,element,1XD1GHfzD6cunMzxtqLiZb,,,,[328],,,1XD1GHfzD6cunMzxtqLiZb,
303,5,Window,1,ARC,Window_303,occ_brep,,element,1XD1GHfzD6cunMzxtqLiYD,,,,[329],,,1XD1GHfzD6cunMzxtqLiYD,
304,5,Window,1,ARC,Window_304,occ_brep,,element,1XD1GHfzD6cunMzxtqLiYl,,,,[324],,,1XD1GHfzD6cunMzxtqLiYl,
305,5,Window,1,ARC,Window_305,occ_brep,,element,1XD1GHfzD6cunMzxtqLiYt,,,,[325],,,1XD1GHfzD6cunMzxtqLiYt,
306,5,Window,1,ARC,Window_306,occ_brep,,element,1XD1GHfzD6cunMzxtqLiXl,,,,[326],,,1XD1GHfzD6cunMzxtqLiXl,
307,5,Window,1,ARC,Window_307,occ_brep,,element,1XD1GHfzD6cunMzxtqLiXv,,,,[327],,,1XD1GHfzD6cunMzxtqLiXv,
308,5,Window,1,ARC,Window_308,occ_brep,,element,1XD1GHfzD6cunMzxtqLiW7,,,,[327],,,1XD1GHfzD6cunMzxtqLiW7,
309,5,Window,1,ARC,Window_309,occ_brep,,element,1XD1GHfzD6cunMzxtqLiWd,,,,[2],,,1XD1GHfzD6cunMzxtqLiWd,
310,5,Window,1,ARC,Window_310,occ_brep,,element,1XD1GHfzD6cunMzxtqLilB,,,,[1],,,1XD1GHfzD6cunMzxtqLilB,
311,24,Space,6,Rest,Space_311,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Sx,,,,[],,,0x8tDwgKz4rBhuBSTQ03Sx,
312,24,Space,6,Rest,Space_312,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Sy,,,,[],,,0x8tDwgKz4rBhuBSTQ03Sy,
313,24,Space,6,Rest,Space_313,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Sz,,,,[],,,0x8tDwgKz4rBhuBSTQ03Sz,
314,24,Space,6,Rest,Space_314,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03S_,,,,[],,,0x8tDwgKz4rBhuBSTQ03S_,
315,24,Space,6,Rest,Space_315,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03S$,,,,[],,,0x8tDwgKz4rBhuBSTQ03S$,
316,24,Space,6,Rest,Space_316,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V0,,,,[],,,0x8tDwgKz4rBhuBSTQ03V0,
